player_code,player_name,role,team,expected_perc_selection,team_count,actual_perc_selection,perc_error,within_5_percent
1,Player_20,WK,A,0.3957,8801,0.676219746446408,0.7089202588991863,False
2,Player_2,WK,A,0.2131,6098,0.4685363042643104,1.1986687201516208,False
3,Player_7,Allrounder,B,0.9191,9781,0.7515174798309643,-0.18233328274293956,False
4,Player_12,Allrounder,A,0.9522,9933,0.7631963119477526,-0.19849158585617246,False
5,Player_10,Allrounder,A,0.2145,4003,0.3075681905493661,0.4338843382254831,False
6,Player_8,Allrounder,A,0.5682,7621,0.5855551286976566,0.030544049098304365,True
7,Player_22,Allrounder,B,0.8919,9569,0.7352285824049174,-0.17566029554331497,False
8,Player_11,Allrounder,B,0.2709,4774,0.36680752977333847,0.3540329633567313,False
9,Player_21,Batsman,A,0.6935,8484,0.6518632347291586,-0.060038594478502336,False
10,Player_3,Batsman,A,0.0283,569,0.04371878601613523,0.5448334281319869,False
11,Player_18,Batsman,B,0.495,7084,0.5442950441797926,0.0995859478379648,False
12,Player_4,Batsman,B,0.659,8269,0.6353438340376488,-0.03589706519324917,True
13,Player_9,Batsman,A,0.3618,5909,0.454014598540146,0.2548772762303647,False
14,Player_14,Batsman,A,0.2536,4573,0.35136381098732233,0.38550398654306917,False
15,Player_17,Batsman,B,0.936,9854,0.7571263926238955,-0.1911042813847271,False
16,Player_19,Batsman,B,0.3518,5833,0.4481751824817518,0.27394878476905005,False
17,Player_1,Bowler,B,0.6634,8651,0.6646945831732616,0.0019514368002134272,True
18,Player_13,Bowler,A,0.1068,2106,0.16181329235497502,0.5151057336608147,False
19,Player_5,Bowler,B,0.8348,9748,0.748981943910872,-0.10280073800805936,False
20,Player_16,Bowler,B,0.306,5438,0.4178255858624664,0.36544309105381173,False
21,Player_6,Bowler,B,0.033,677,0.052016903572800616,0.5762698052363823,False
22,Player_15,Bowler,A,0.3003,5390,0.41413753361505956,0.3790793660175143,False
